id,external_id,minutes,completed_at,updated_at
36648762,269286,9,2026-07-26T21:18:11.000+0100,2026-07-26T21:18:11.844+0100
36648581,269286,3,2026-07-26T21:14:07.000+0100,2026-07-26T21:14:07.934+0100
36648481,269286,3,2026-07-26T21:11:54.000+0100,2026-07-26T21:11:55.129+0100
36648392,269286,6,2026-07-26T21:09:56.000+0100,2026-07-26T21:09:56.168+0100
36621704,7789,9,2026-07-26T12:44:16.000+0100,2026-07-26T12:44:16.604+0100
36584229,269286,3,2026-07-25T18:04:08.000+0100,2026-07-25T18:04:08.126+0100
36584038,269286,9,2026-07-25T18:00:57.000+0100,2026-07-25T18:00:58.146+0100
36583803,269286,9,2026-07-25T17:57:04.000+0100,2026-07-25T17:57:05.034+0100
36583584,269286,3,2026-07-25T17:53:22.000+0100,2026-07-25T17:53:22.913+0100
36583457,269286,3,2026-07-25T17:51:14.000+0100,2026-07-25T17:51:15.125+0100
36583366,269286,6,2026-07-25T17:49:32.000+0100,2026-07-25T17:49:32.463+0100
36577548,397184,3,2026-07-25T16:54:08.000+0100,2026-07-25T15:54:09.145+0100
36577322,397184,5,2026-07-25T16:49:37.000+0100,2026-07-25T15:49:38.349+0100
36577114,397184,6,2026-07-25T16:45:59.000+0100,2026-07-25T15:46:00.480+0100
36576757,397184,12,2026-07-25T16:39:19.000+0100,2026-07-25T15:39:20.655+0100
36576346,397184,3,2026-07-25T16:31:07.000+0100,2026-07-25T15:31:07.895+0100
36508809,309137,3,2026-07-24T12:24:56.460+0100,2026-07-24T12:24:54.959+0100
36508645,309137,5,2026-07-24T12:21:58.702+0100,2026-07-24T12:21:57.188+0100
36508457,309137,3,2026-07-24T12:18:42.955+0100,2026-07-24T12:18:41.850+0100
36508158,309137,5,2026-07-24T12:13:49.459+0100,2026-07-24T12:13:47.967+0100
36507977,309137,5,2026-07-24T12:11:03.387+0100,2026-07-24T12:11:01.890+0100
36507838,309137,5,2026-07-24T12:08:49.217+0100,2026-07-24T12:08:47.736+0100
36507686,309137,6,2026-07-24T12:06:20.937+0100,2026-07-24T12:06:19.433+0100
36507275,309137,5,2026-07-24T12:00:10.819+0100,2026-07-24T12:00:09.308+0100
36507161,269286,6,2026-07-24T11:58:18.000+0100,2026-07-24T11:58:18.468+0100
36506981,309137,5,2026-07-24T11:55:47.012+0100,2026-07-24T11:55:45.482+0100
36506907,269286,9,2026-07-24T11:54:46.000+0100,2026-07-24T11:54:46.582+0100
36506678,309137,11,2026-07-24T11:51:19.108+0100,2026-07-24T11:51:17.608+0100
36506669,269286,6,2026-07-24T11:51:09.000+0100,2026-07-24T11:51:10.108+0100
36506477,269286,6,2026-07-24T11:48:17.000+0100,2026-07-24T11:48:18.095+0100
36506381,309137,3,2026-07-24T11:46:45.859+0100,2026-07-24T11:46:44.359+0100
36506287,269286,6,2026-07-24T11:45:14.000+0100,2026-07-24T11:45:14.692+0100
36506021,269286,9,2026-07-24T11:41:21.000+0100,2026-07-24T11:41:21.964+0100
36505758,269286,6,2026-07-24T11:37:43.000+0100,2026-07-24T11:37:43.690+0100
36505566,269286,5,2026-07-24T11:35:04.000+0100,2026-07-24T11:35:05.104+0100
36505344,269286,6,2026-07-24T11:32:05.000+0100,2026-07-24T11:32:06.064+0100
36505191,269286,3,2026-07-24T11:29:57.000+0100,2026-07-24T11:29:57.500+0100
36484605,15625,3,2026-07-23T20:17:27.019+0100,2026-07-23T20:17:28.262+0100
36484504,15625,3,2026-07-23T20:14:33.564+0100,2026-07-23T20:14:34.339+0100
36484407,15625,5,2026-07-23T20:12:11.312+0100,2026-07-23T20:12:12.107+0100
36484317,15625,6,2026-07-23T20:09:36.667+0100,2026-07-23T20:09:37.473+0100
36484249,15625,2,2026-07-23T20:07:36.293+0100,2026-07-23T20:07:37.072+0100
36484181,15625,6,2026-07-23T20:05:37.770+0100,2026-07-23T20:05:38.544+0100
36484052,15625,9,2026-07-23T20:02:06.208+0100,2026-07-23T20:02:07.013+0100
36483909,15625,5,2026-07-23T19:58:39.411+0100,2026-07-23T19:58:40.196+0100
36483793,15625,6,2026-07-23T19:55:52.537+0100,2026-07-23T19:55:53.794+0100
36483685,15625,5,2026-07-23T19:53:12.261+0100,2026-07-23T19:53:13.047+0100
36483574,15625,3,2026-07-23T19:50:55.778+0100,2026-07-23T19:50:56.539+0100
36483492,15625,5,2026-07-23T19:48:59.309+0100,2026-07-23T19:49:00.088+0100
36483418,15625,2,2026-07-23T19:47:36.321+0100,2026-07-23T19:47:37.116+0100
36483382,15625,2,2026-07-23T19:46:37.277+0100,2026-07-23T19:46:38.189+0100
36480223,269286,3,2026-07-23T18:29:59.000+0100,2026-07-23T18:29:59.401+0100
36480063,269286,9,2026-07-23T18:26:46.000+0100,2026-07-23T18:26:47.948+0100
36479360,269286,9,2026-07-23T18:12:51.000+0100,2026-07-23T18:12:51.611+0100
36479177,269286,3,2026-07-23T18:09:09.000+0100,2026-07-23T18:09:09.350+0100
36479087,269286,3,2026-07-23T18:07:04.000+0100,2026-07-23T18:07:04.330+0100
36479000,269286,6,2026-07-23T18:05:16.000+0100,2026-07-23T18:05:16.569+0100
36440182,269286,6,2026-07-22T18:08:40.000+0100,2026-07-22T18:08:40.336+0100
36439992,269286,9,2026-07-22T18:05:07.000+0100,2026-07-22T18:05:07.344+0100
36439599,269286,6,2026-07-22T17:57:42.000+0100,2026-07-22T17:57:42.438+0100
36439459,269286,6,2026-07-22T17:54:43.000+0100,2026-07-22T17:54:43.162+0100
36439319,269286,6,2026-07-22T17:51:37.000+0100,2026-07-22T17:51:38.022+0100
36439138,269286,9,2026-07-22T17:47:38.000+0100,2026-07-22T17:47:38.660+0100
36438934,269286,6,2026-07-22T17:43:58.000+0100,2026-07-22T17:43:58.949+0100
36438806,269286,5,2026-07-22T17:41:14.000+0100,2026-07-22T17:41:14.103+0100
36438676,269286,6,2026-07-22T17:38:25.000+0100,2026-07-22T17:38:25.925+0100
36438553,269286,3,2026-07-22T17:35:51.000+0100,2026-07-22T17:35:51.651+0100
36422127,309137,2,2026-07-22T12:06:41.971+0100,2026-07-22T12:06:41.319+0100
36421987,309137,5,2026-07-22T12:04:12.950+0100,2026-07-22T12:04:12.623+0100
36421804,309137,3,2026-07-22T12:00:41.920+0100,2026-07-22T12:00:41.311+0100
36421612,309137,3,2026-07-22T11:57:12.528+0100,2026-07-22T11:57:11.879+0100
36421433,309137,5,2026-07-22T11:53:40.971+0100,2026-07-22T11:53:40.822+0100
36421207,309137,3,2026-07-22T11:49:49.538+0100,2026-07-22T11:49:48.873+0100
36420781,309137,5,2026-07-22T11:43:00.714+0100,2026-07-22T11:43:00.453+0100
36420589,309137,5,2026-07-22T11:40:06.766+0100,2026-07-22T11:40:06.095+0100
36420447,309137,5,2026-07-22T11:38:22.080+0100,2026-07-22T11:38:21.411+0100
36420248,309137,6,2026-07-22T11:35:11.153+0100,2026-07-22T11:35:10.467+0100
36420112,309137,5,2026-07-22T11:32:42.737+0100,2026-07-22T11:32:42.543+0100
36419969,309137,5,2026-07-22T11:30:19.789+0100,2026-07-22T11:30:19.096+0100
36419741,309137,11,2026-07-22T11:26:34.869+0100,2026-07-22T11:26:34.191+0100
36419512,309137,3,2026-07-22T11:22:42.329+0100,2026-07-22T11:22:41.679+0100
36410298,364709,3,2026-07-22T09:13:24.418+0100,2026-07-22T09:13:25.168+0100
36397688,269286,3,2026-07-21T21:09:54.000+0100,2026-07-21T21:09:54.563+0100
36397550,269286,9,2026-07-21T21:06:55.000+0100,2026-07-21T21:06:56.282+0100
36397307,269286,9,2026-07-21T21:01:18.000+0100,2026-07-21T21:01:19.559+0100
36397111,269286,3,2026-07-21T20:57:10.000+0100,2026-07-21T20:57:11.241+0100
36396968,269286,3,2026-07-21T20:54:12.000+0100,2026-07-21T20:54:12.714+0100
36396889,269286,6,2026-07-21T20:52:26.000+0100,2026-07-21T20:52:26.244+0100
36373419,364709,2,2026-07-21T13:28:05.882+0100,2026-07-21T13:28:06.733+0100
36359908,364709,3,2026-07-21T09:45:15.369+0100,2026-07-21T09:45:15.618+0100
36351551,364709,2,2026-07-21T07:37:17.493+0100,2026-07-21T07:36:28.268+0100
36351475,364709,3,2026-07-21T07:35:36.783+0100,2026-07-21T07:34:47.593+0100
36347339,15625,15,2026-07-20T23:04:39.000+0100,2026-07-20T23:04:40.617+0100
36347334,15625,19,2026-07-20T23:04:06.000+0100,2026-07-20T23:04:07.253+0100
36347326,15625,15,2026-07-20T23:03:32.000+0100,2026-07-20T23:03:33.123+0100
36347305,15625,3,2026-07-20T23:01:54.000+0100,2026-07-20T23:01:55.656+0100
36347285,15625,3,2026-07-20T22:59:46.000+0100,2026-07-20T22:59:47.406+0100
36347273,15625,3,2026-07-20T22:58:17.000+0100,2026-07-20T22:58:17.914+0100
36347251,15625,5,2026-07-20T22:55:38.000+0100,2026-07-20T22:55:39.149+0100
36347224,15625,6,2026-07-20T22:53:27.000+0100,2026-07-20T22:53:28.093+0100
36347195,15625,2,2026-07-20T22:51:34.000+0100,2026-07-20T22:51:35.225+0100
36347169,15625,6,2026-07-20T22:49:39.000+0100,2026-07-20T22:49:40.408+0100
36347122,15625,9,2026-07-20T22:46:16.000+0100,2026-07-20T22:46:17.668+0100
36347080,15625,5,2026-07-20T22:43:08.000+0100,2026-07-20T22:43:08.835+0100
36347038,15625,6,2026-07-20T22:40:37.000+0100,2026-07-20T22:40:38.817+0100
36346997,15625,5,2026-07-20T22:37:41.000+0100,2026-07-20T22:37:41.998+0100
36346968,15625,3,2026-07-20T22:36:04.000+0100,2026-07-20T22:36:04.947+0100
36346936,15625,5,2026-07-20T22:34:18.000+0100,2026-07-20T22:34:19.502+0100
36346919,15625,2,2026-07-20T22:32:49.000+0100,2026-07-20T22:32:50.210+0100
36346906,15625,2,2026-07-20T22:32:00.000+0100,2026-07-20T22:32:01.482+0100
36302263,364709,3,2026-07-20T08:47:19.221+0100,2026-07-20T08:47:20.452+0100
36285782,269286,3,2026-07-19T19:40:53.000+0100,2026-07-19T19:40:53.750+0100
36285574,269286,9,2026-07-19T19:38:01.000+0100,2026-07-19T19:38:01.420+0100
36285306,269286,9,2026-07-19T19:34:10.000+0100,2026-07-19T19:34:11.128+0100
36285050,269286,3,2026-07-19T19:30:29.000+0100,2026-07-19T19:30:29.598+0100
36284880,269286,3,2026-07-19T19:28:22.000+0100,2026-07-19T19:28:22.570+0100
36284610,269286,6,2026-07-19T19:24:36.000+0100,2026-07-19T19:24:36.717+0100
36232810,13859,5,2026-07-18T20:20:21.000+0100,2026-07-18T20:20:21.358+0100
36232560,13859,3,2026-07-18T20:16:14.000+0100,2026-07-18T20:16:14.310+0100
36232090,13859,13,2026-07-18T20:08:31.000+0100,2026-07-18T20:08:31.276+0100
36179748,30933,3,2026-07-17T23:45:21.000+0100,2026-07-17T23:45:21.321+0100
36179729,30933,3,2026-07-17T23:43:54.000+0100,2026-07-17T23:43:54.394+0100
36179715,30933,3,2026-07-17T23:42:23.000+0100,2026-07-17T23:42:23.881+0100
36179687,30933,2,2026-07-17T23:40:34.000+0100,2026-07-17T23:40:34.494+0100
36179582,30933,9,2026-07-17T23:32:24.000+0100,2026-07-17T23:32:25.377+0100
36170364,30933,2,2026-07-17T19:31:29.000+0100,2026-07-17T19:31:29.987+0100
36170247,30933,5,2026-07-17T19:29:48.000+0100,2026-07-17T19:29:48.829+0100
36169952,30933,5,2026-07-17T19:25:59.000+0100,2026-07-17T19:25:59.430+0100
36169666,30933,6,2026-07-17T19:22:17.000+0100,2026-07-17T19:22:18.615+0100
36156056,309137,3,2026-07-17T15:23:16.210+0100,2026-07-17T15:23:15.167+0100
36155929,309137,6,2026-07-17T15:20:10.057+0100,2026-07-17T15:20:08.678+0100
36155796,309137,6,2026-07-17T15:16:09.791+0100,2026-07-17T15:16:08.349+0100
36155701,309137,5,2026-07-17T15:13:05.715+0100,2026-07-17T15:13:05.579+0100
36155588,309137,6,2026-07-17T15:09:34.305+0100,2026-07-17T15:09:32.885+0100
36155465,309137,8,2026-07-17T15:06:28.854+0100,2026-07-17T15:06:28.226+0100
36155358,309137,6,2026-07-17T15:03:32.477+0100,2026-07-17T15:03:31.044+0100
36155266,309137,6,2026-07-17T15:00:53.608+0100,2026-07-17T15:00:52.206+0100
36155132,309137,8,2026-07-17T14:57:13.079+0100,2026-07-17T14:57:11.681+0100
36155014,309137,6,2026-07-17T14:53:55.636+0100,2026-07-17T14:53:54.535+0100
36154951,309137,2,2026-07-17T14:52:05.215+0100,2026-07-17T14:52:06.527+0100
36152009,269286,6,2026-07-17T13:35:54.000+0100,2026-07-17T13:35:54.760+0100
36151881,269286,9,2026-07-17T13:32:24.000+0100,2026-07-17T13:32:24.333+0100
36151709,269286,6,2026-07-17T13:27:23.000+0100,2026-07-17T13:27:24.406+0100
36151096,269286,6,2026-07-17T13:10:01.000+0100,2026-07-17T13:10:01.896+0100
36150684,269286,6,2026-07-17T12:59:29.000+0100,2026-07-17T12:59:29.445+0100
36150523,269286,9,2026-07-17T12:55:21.000+0100,2026-07-17T12:55:22.021+0100
36150385,269286,6,2026-07-17T12:51:44.000+0100,2026-07-17T12:51:44.804+0100
36150264,269286,5,2026-07-17T12:48:58.000+0100,2026-07-17T12:48:58.954+0100
36150152,269286,6,2026-07-17T12:46:08.000+0100,2026-07-17T12:46:08.627+0100
36149953,269286,3,2026-07-17T12:41:31.000+0100,2026-07-17T12:41:31.441+0100
36133625,30933,6,2026-07-17T07:40:10.000+0100,2026-07-17T07:40:11.194+0100
36133442,30933,6,2026-07-17T07:33:15.000+0100,2026-07-17T07:33:16.747+0100
36132862,30933,2,2026-07-17T07:06:42.000+0100,2026-07-17T07:06:42.339+0100
36132847,30933,2,2026-07-17T07:05:34.000+0100,2026-07-17T07:05:34.163+0100
36132827,30933,3,2026-07-17T07:04:38.000+0100,2026-07-17T07:04:39.222+0100
36132443,30933,2,2026-07-17T06:37:08.000+0100,2026-07-17T06:37:08.423+0100
36082199,269286,6,2026-07-15T17:32:57.000+0100,2026-07-15T17:32:58.254+0100
36082037,269286,9,2026-07-15T17:29:23.000+0100,2026-07-15T17:29:23.608+0100
36081874,269286,6,2026-07-15T17:25:54.000+0100,2026-07-15T17:25:54.486+0100
36081736,269286,6,2026-07-15T17:22:54.000+0100,2026-07-15T17:22:55.204+0100
36081463,269286,6,2026-07-15T17:17:38.000+0100,2026-07-15T17:17:38.977+0100
36081239,269286,9,2026-07-15T17:13:13.000+0100,2026-07-15T17:13:13.656+0100
36081046,269286,6,2026-07-15T17:09:33.000+0100,2026-07-15T17:09:33.626+0100
36080894,269286,5,2026-07-15T17:06:08.000+0100,2026-07-15T17:06:08.448+0100
36080777,269286,6,2026-07-15T17:03:19.000+0100,2026-07-15T17:03:19.492+0100
36080670,269286,3,2026-07-15T17:01:14.000+0100,2026-07-15T17:01:14.489+0100
36057522,364709,3,2026-07-15T10:10:10.515+0100,2026-07-15T10:10:10.466+0100
36025096,375235,6,2026-07-14T17:05:01.000+0100,2026-07-14T16:05:02.034+0100
36024987,375235,3,2026-07-14T17:02:21.000+0100,2026-07-14T16:02:21.583+0100
36014307,309137,5,2026-07-14T12:12:04.695+0100,2026-07-14T12:12:04.949+0100
36013993,309137,6,2026-07-14T12:06:13.558+0100,2026-07-14T12:06:13.723+0100
36013496,309137,13,2026-07-14T11:55:17.690+0100,2026-07-14T11:55:17.896+0100
36013095,309137,4,2026-07-14T11:47:04.115+0100,2026-07-14T11:47:04.289+0100
36012740,309137,3,2026-07-14T11:40:57.250+0100,2026-07-14T11:40:57.356+0100
36012536,309137,6,2026-07-14T11:37:30.919+0100,2026-07-14T11:37:31.049+0100
36012315,309137,6,2026-07-14T11:34:02.407+0100,2026-07-14T11:34:02.909+0100
36012059,309137,5,2026-07-14T11:30:02.919+0100,2026-07-14T11:30:03.053+0100
36011859,309137,6,2026-07-14T11:26:12.739+0100,2026-07-14T11:26:12.876+0100
36011680,309137,8,2026-07-14T11:23:18.491+0100,2026-07-14T11:23:18.996+0100
36011282,309137,6,2026-07-14T11:17:39.145+0100,2026-07-14T11:17:39.538+0100
36011062,309137,6,2026-07-14T11:14:14.898+0100,2026-07-14T11:14:14.978+0100
36010757,309137,8,2026-07-14T11:09:58.119+0100,2026-07-14T11:09:58.255+0100
36010414,309137,6,2026-07-14T11:05:24.532+0100,2026-07-14T11:05:24.634+0100
36010274,309137,2,2026-07-14T11:03:34.971+0100,2026-07-14T11:03:35.108+0100
36009939,364709,2,2026-07-14T10:59:05.243+0100,2026-07-14T10:58:17.369+0100
36002954,364709,3,2026-07-14T09:16:50.687+0100,2026-07-14T09:16:46.244+0100
36002397,437604,8,2026-07-14T10:08:38.000+0100,2026-07-14T09:08:38.739+0100
36001937,437604,11,2026-07-14T10:01:56.000+0100,2026-07-14T09:01:56.384+0100
36001096,437604,3,2026-07-14T09:48:23.000+0100,2026-07-14T08:48:23.898+0100
35999950,375235,3,2026-07-14T09:33:41.000+0100,2026-07-14T08:33:41.446+0100
35958550,437604,2,2026-07-13T12:45:17.000+0100,2026-07-13T11:45:17.504+0100
35958444,437604,2,2026-07-13T12:43:53.000+0100,2026-07-13T11:43:53.875+0100
35958287,437604,3,2026-07-13T12:41:52.000+0100,2026-07-13T11:41:52.108+0100
35958103,437604,3,2026-07-13T12:39:28.000+0100,2026-07-13T11:39:28.679+0100
35957901,437604,3,2026-07-13T12:36:45.000+0100,2026-07-13T11:36:45.630+0100
35916023,437604,3,2026-07-12T16:55:44.000+0100,2026-07-12T15:55:45.064+0100
35894094,364709,3,2026-07-12T09:45:14.697+0100,2026-07-12T09:45:17.096+0100
35870504,340391,1,2026-07-11T12:01:26.000+0100,2026-07-11T19:01:26.640+0100
35862078,340391,23,2026-07-12T01:00:10.000+0100,2026-07-11T17:00:10.911+0100
35862077,340391,23,2026-07-12T01:00:10.000+0100,2026-07-11T17:00:10.909+0100
35858600,437604,3,2026-07-11T16:58:29.000+0100,2026-07-11T15:58:29.773+0100
35787601,13859,3,2026-07-10T11:30:09.000+0100,2026-07-10T11:30:10.030+0100
35711127,309137,5,2026-07-08T11:01:09.626+0100,2026-07-08T11:01:08.816+0100
35710941,309137,6,2026-07-08T10:58:30.123+0100,2026-07-08T10:58:29.301+0100
35710725,309137,3,2026-07-08T10:55:19.278+0100,2026-07-08T10:55:18.453+0100
35710568,309137,6,2026-07-08T10:52:49.510+0100,2026-07-08T10:52:48.704+0100
35710328,309137,6,2026-07-08T10:49:54.396+0100,2026-07-08T10:49:53.555+0100
35710123,309137,5,2026-07-08T10:47:11.510+0100,2026-07-08T10:47:10.674+0100
35709861,309137,9,2026-07-08T10:44:04.898+0100,2026-07-08T10:44:04.067+0100
35709771,364709,2,2026-07-08T10:43:53.008+0100,2026-07-08T10:43:05.385+0100
35709579,309137,3,2026-07-08T10:40:43.315+0100,2026-07-08T10:40:42.654+0100
35709465,309137,3,2026-07-08T10:39:21.395+0100,2026-07-08T10:39:20.571+0100
35709227,309137,9,2026-07-08T10:36:20.917+0100,2026-07-08T10:36:20.070+0100
35708976,309137,6,2026-07-08T10:33:02.297+0100,2026-07-08T10:33:01.483+0100
35708741,309137,5,2026-07-08T10:29:55.164+0100,2026-07-08T10:29:54.352+0100
35693721,30933,3,2026-07-07T21:56:58.000+0100,2026-07-07T21:56:58.426+0100
35693681,30933,3,2026-07-07T21:55:15.000+0100,2026-07-07T21:55:15.218+0100
35692092,30933,3,2026-07-07T21:02:41.000+0100,2026-07-07T21:02:41.678+0100
35692004,30933,2,2026-07-07T21:00:30.000+0100,2026-07-07T21:00:30.229+0100
35691598,30933,9,2026-07-07T20:50:14.000+0100,2026-07-07T20:50:14.767+0100
35691300,30933,2,2026-07-07T20:42:13.000+0100,2026-07-07T20:42:14.355+0100
35691204,30933,5,2026-07-07T20:40:04.000+0100,2026-07-07T20:40:04.607+0100
35691066,30933,5,2026-07-07T20:36:42.000+0100,2026-07-07T20:36:42.111+0100
35690951,30933,6,2026-07-07T20:33:37.000+0100,2026-07-07T20:33:37.934+0100
35690602,30933,6,2026-07-07T20:25:21.000+0100,2026-07-07T20:25:21.471+0100
35690449,30933,6,2026-07-07T20:21:59.000+0100,2026-07-07T20:21:59.504+0100
35690315,30933,2,2026-07-07T20:19:10.000+0100,2026-07-07T20:19:10.146+0100
35684712,30933,2,2026-07-07T18:44:15.000+0100,2026-07-07T18:44:15.691+0100
35684548,30933,3,2026-07-07T18:41:20.000+0100,2026-07-07T18:41:20.557+0100
35684389,30933,2,2026-07-07T18:38:48.000+0100,2026-07-07T18:38:48.356+0100
35663039,437604,2,2026-07-07T12:49:26.000+0100,2026-07-07T11:49:27.250+0100
35662842,437604,2,2026-07-07T12:45:48.000+0100,2026-07-07T11:45:48.749+0100
35655423,7789,2,2026-07-07T09:54:12.000+0100,2026-07-07T09:54:12.237+0100
35655403,7789,2,,2026-07-07T09:53:57.702+0100
35652773,364709,3,2026-07-07T09:16:47.015+0100,2026-07-07T09:16:49.424+0100
35613778,299423,3,2026-07-06T13:17:03.000+0100,2026-07-06T13:17:03.013+0100
35612713,299423,5,2026-07-06T12:56:41.000+0100,2026-07-06T12:56:40.570+0100
35612554,299423,6,2026-07-06T12:52:41.000+0100,2026-07-06T12:52:41.032+0100
35611929,299423,3,2026-07-06T12:39:26.000+0100,2026-07-06T12:39:25.895+0100
35611606,299423,6,2026-07-06T12:33:52.000+0100,2026-07-06T12:33:51.504+0100
35611203,299423,15,2026-07-06T12:26:23.000+0100,2026-07-06T12:26:23.187+0100
35610946,299423,6,2026-07-06T12:20:41.000+0100,2026-07-06T12:20:41.066+0100
35610742,299423,6,2026-07-06T12:16:36.000+0100,2026-07-06T12:16:35.934+0100
35610565,299423,6,2026-07-06T12:12:48.000+0100,2026-07-06T12:12:47.864+0100
35610400,299423,5,2026-07-06T12:09:34.000+0100,2026-07-06T12:09:33.743+0100
35610283,299423,2,2026-07-06T12:07:27.000+0100,2026-07-06T12:07:27.176+0100
35610217,299423,2,2026-07-06T12:06:07.000+0100,2026-07-06T12:06:06.978+0100
35598571,364709,3,2026-07-06T09:18:44.252+0100,2026-07-06T09:18:45.030+0100
35562427,397184,9,2026-07-05T14:05:21.000+0100,2026-07-05T14:05:21.786+0100
35561738,397184,12,2026-07-05T13:51:25.000+0100,2026-07-05T13:51:26.968+0100
35552024,7789,12,2026-07-05T10:56:34.000+0100,2026-07-05T10:56:34.546+0100
35551943,7789,12,2026-07-05T10:55:16.000+0100,2026-07-05T10:55:17.015+0100
35551606,7789,3,2026-07-05T11:49:49.000+0100,2026-07-05T10:49:49.498+0100
35551510,7789,2,2026-07-05T11:48:27.000+0100,2026-07-05T10:48:27.489+0100
35551440,7789,2,2026-07-05T11:47:31.000+0100,2026-07-05T10:47:31.927+0100
35548810,364709,3,2026-07-05T10:14:33.182+0100,2026-07-05T10:14:33.045+0100
35547136,364709,5,2026-07-05T09:52:17.558+0100,2026-07-05T09:52:18.792+0100
35534231,269286,3,2026-07-04T21:53:07.000+0100,2026-07-04T21:53:07.299+0100
35534175,269286,9,2026-07-04T21:50:22.000+0100,2026-07-04T21:50:22.925+0100
35534081,269286,9,2026-07-04T21:46:08.000+0100,2026-07-04T21:46:08.996+0100
35533990,269286,3,2026-07-04T21:42:24.000+0100,2026-07-04T21:42:24.990+0100
35533932,269286,3,2026-07-04T21:40:11.000+0100,2026-07-04T21:40:11.765+0100
35533886,269286,6,2026-07-04T21:38:19.000+0100,2026-07-04T21:38:19.380+0100
35480851,340391,3,2026-07-04T09:42:15.000+0100,2026-07-04T01:42:16.379+0100
35472725,269286,6,2026-07-03T19:54:34.000+0100,2026-07-03T19:54:34.815+0100
35472488,269286,9,2026-07-03T19:50:46.000+0100,2026-07-03T19:50:46.627+0100
35472246,269286,6,2026-07-03T19:47:04.000+0100,2026-07-03T19:47:05.071+0100
35472041,269286,6,2026-07-03T19:44:02.000+0100,2026-07-03T19:44:03.588+0100
35471815,269286,6,2026-07-03T19:40:52.000+0100,2026-07-03T19:40:52.689+0100
35471556,269286,9,2026-07-03T19:37:00.000+0100,2026-07-03T19:37:00.880+0100
35471258,269286,6,2026-07-03T19:32:22.000+0100,2026-07-03T19:32:22.927+0100
35471100,269286,5,2026-07-03T19:29:34.000+0100,2026-07-03T19:29:34.235+0100
35470944,269286,6,2026-07-03T19:26:43.000+0100,2026-07-03T19:26:44.171+0100
35470738,269286,3,2026-07-03T19:23:45.000+0100,2026-07-03T19:23:45.660+0100
35454863,13859,3,2026-07-03T13:39:32.000+0100,2026-07-03T13:39:32.759+0100
35454583,13859,4,2026-07-03T13:32:12.000+0100,2026-07-03T13:32:12.712+0100
35437158,13859,2,2026-07-03T07:56:43.000+0100,2026-07-03T07:56:43.670+0100
35437022,13859,7,2026-07-03T07:52:10.000+0100,2026-07-03T07:52:10.214+0100
35436658,13859,20,2026-07-03T07:38:44.000+0100,2026-07-03T07:38:45.385+0100
35429899,269286,3,2026-07-02T19:47:04.000+0100,2026-07-02T19:47:04.840+0100
35429752,269286,9,2026-07-02T19:44:10.000+0100,2026-07-02T19:44:10.963+0100
35429568,269286,9,2026-07-02T19:40:20.000+0100,2026-07-02T19:40:20.561+0100
35429409,269286,3,2026-07-02T19:36:38.000+0100,2026-07-02T19:36:38.562+0100
35429319,269286,3,2026-07-02T19:34:23.000+0100,2026-07-02T19:34:23.302+0100
35429226,269286,6,2026-07-02T19:32:39.000+0100,2026-07-02T19:32:39.586+0100
35393023,269286,6,2026-07-01T18:34:03.000+0100,2026-07-01T18:34:03.790+0100
35392866,269286,9,2026-07-01T18:30:26.000+0100,2026-07-01T18:30:26.276+0100
35392691,269286,6,2026-07-01T18:26:38.000+0100,2026-07-01T18:26:38.754+0100
35392552,269286,6,2026-07-01T18:23:46.000+0100,2026-07-01T18:23:47.184+0100
35392321,269286,6,2026-07-01T18:18:18.000+0100,2026-07-01T18:18:18.680+0100
35392157,269286,9,2026-07-01T18:14:26.000+0100,2026-07-01T18:14:26.359+0100
35392018,269286,6,2026-07-01T18:10:44.000+0100,2026-07-01T18:10:44.758+0100
35391898,269286,5,2026-07-01T18:07:36.000+0100,2026-07-01T18:07:36.668+0100
35391764,269286,6,2026-07-01T18:04:15.000+0100,2026-07-01T18:04:15.433+0100
35391630,269286,3,2026-07-01T18:01:12.000+0100,2026-07-01T18:01:12.893+0100
35387451,2227,2,2026-07-01T16:26:34.000+0100,2026-07-01T16:26:34.801+0100
35387417,2227,3,2026-07-01T16:25:47.000+0100,2026-07-01T16:25:47.889+0100
