id,external_id,steps,submission_time,updated_at
7267890,7789,255,2026-07-28T01:00:00.000+0100,2026-07-29T06:00:01.604+0100
7267487,11063,80,2026-07-29T01:00:00.000+0100,2026-07-29T04:30:01.863+0100
7267486,11063,34,2026-07-28T01:00:00.000+0100,2026-07-29T04:30:01.842+0100
7267130,269286,4713,2026-07-28T23:59:55.000+0100,2026-07-29T00:02:23.815+0100
7266997,11063,890,2026-07-28T01:00:00.000+0100,2026-07-29T00:00:01.744+0100
7266996,7789,1630,2026-07-28T01:00:00.000+0100,2026-07-29T00:00:01.496+0100
7266167,11063,280,2026-07-28T01:00:00.000+0100,2026-07-28T22:00:01.614+0100
7266166,7789,692,2026-07-28T01:00:00.000+0100,2026-07-28T22:00:01.381+0100
7265203,11063,2826,2026-07-28T01:00:00.000+0100,2026-07-28T20:00:01.861+0100
7265202,7789,1065,2026-07-28T01:00:00.000+0100,2026-07-28T20:00:01.634+0100
7264280,11063,2498,2026-07-28T01:00:00.000+0100,2026-07-28T18:00:01.707+0100
7264279,7789,728,2026-07-28T01:00:00.000+0100,2026-07-28T18:00:01.436+0100
7263270,11063,4428,2026-07-28T01:00:00.000+0100,2026-07-28T16:00:01.672+0100
7263269,7789,2565,2026-07-28T01:00:00.000+0100,2026-07-28T16:00:01.426+0100
7262057,11063,3086,2026-07-28T01:00:00.000+0100,2026-07-28T12:30:01.614+0100
7262056,7789,362,2026-07-28T01:00:00.000+0100,2026-07-28T12:30:01.366+0100
7260942,7789,495,2026-07-28T01:00:00.000+0100,2026-07-28T08:00:01.764+0100
7260941,7789,11074,2026-07-27T01:00:00.000+0100,2026-07-28T08:00:01.744+0100
7260940,7789,6964,2026-07-26T01:00:00.000+0100,2026-07-28T08:00:01.717+0100
7260311,11063,86,2026-07-28T01:00:00.000+0100,2026-07-28T04:30:05.491+0100
7260310,11063,66,2026-07-27T01:00:00.000+0100,2026-07-28T04:30:05.469+0100
7259909,11063,230,2026-07-27T01:00:00.000+0100,2026-07-28T00:00:01.812+0100
7259884,269286,567,2026-07-27T23:23:57.000+0100,2026-07-27T23:24:04.665+0100
7259880,269286,7029,2026-07-27T23:21:31.000+0100,2026-07-27T23:22:06.094+0100
7259096,11063,1120,2026-07-27T01:00:00.000+0100,2026-07-27T22:00:01.597+0100
7258034,11063,294,2026-07-27T01:00:00.000+0100,2026-07-27T20:00:01.730+0100
7257030,11063,1506,2026-07-27T01:00:00.000+0100,2026-07-27T18:00:01.891+0100
7256046,11063,6550,2026-07-27T01:00:00.000+0100,2026-07-27T16:00:01.571+0100
7254937,11063,5123,2026-07-27T01:00:00.000+0100,2026-07-27T12:30:01.877+0100
7253973,11063,1524,2026-07-27T01:00:00.000+0100,2026-07-27T08:00:01.825+0100
7253386,11063,136,2026-07-27T01:00:00.000+0100,2026-07-27T04:30:05.890+0100
7253385,11063,18,2026-07-26T01:00:00.000+0100,2026-07-27T04:30:05.870+0100
7253360,269286,1023,2026-07-26T12:06:00.000+0100,2026-07-27T00:06:48.646+0100
7253359,269286,5700,2026-07-26T12:02:00.000+0100,2026-07-27T00:04:43.219+0100
7252959,11063,350,2026-07-26T01:00:00.000+0100,2026-07-27T00:00:02.037+0100
7252109,11063,738,2026-07-26T01:00:00.000+0100,2026-07-26T22:00:01.761+0100
7251039,11063,872,2026-07-26T01:00:00.000+0100,2026-07-26T20:00:01.805+0100
7250063,11063,1904,2026-07-26T01:00:00.000+0100,2026-07-26T18:00:01.739+0100
7249083,11063,8059,2026-07-26T01:00:00.000+0100,2026-07-26T16:00:01.630+0100
7249078,437604,47,2026-07-19T01:00:00.000+0100,2026-07-26T15:58:32.452+0100
7249077,437604,42,2026-07-18T01:00:00.000+0100,2026-07-26T15:58:32.450+0100
7249076,437604,39,2026-07-21T01:00:00.000+0100,2026-07-26T15:58:32.439+0100
7249075,437604,52,2026-07-25T01:00:00.000+0100,2026-07-26T15:58:32.435+0100
7249074,437604,7,2026-07-24T01:00:00.000+0100,2026-07-26T15:58:32.434+0100
7249073,437604,7,2026-07-22T01:00:00.000+0100,2026-07-26T15:58:32.412+0100
7249072,437604,6,2026-07-23T01:00:00.000+0100,2026-07-26T15:58:32.407+0100
7249071,437604,14,2026-07-20T01:00:00.000+0100,2026-07-26T15:58:32.404+0100
7247965,11063,4883,2026-07-26T01:00:00.000+0100,2026-07-26T12:30:01.874+0100
7247042,11063,1640,2026-07-26T01:00:00.000+0100,2026-07-26T08:00:01.762+0100
7246386,11063,106,2026-07-26T01:00:00.000+0100,2026-07-26T04:30:05.400+0100
7246385,11063,88,2026-07-25T01:00:00.000+0100,2026-07-26T04:30:05.380+0100
7245950,11063,1216,2026-07-25T01:00:00.000+0100,2026-07-26T00:00:02.051+0100
7245922,269286,4490,2026-07-25T23:24:03.000+0100,2026-07-25T23:24:37.658+0100
7245129,11063,994,2026-07-25T01:00:00.000+0100,2026-07-25T22:00:01.870+0100
7243047,11063,1466,2026-07-25T01:00:00.000+0100,2026-07-25T18:00:02.013+0100
7242024,11063,3695,2026-07-25T01:00:00.000+0100,2026-07-25T16:00:01.880+0100
7240906,11063,4796,2026-07-25T01:00:00.000+0100,2026-07-25T12:30:01.922+0100
7239920,11063,1518,2026-07-25T01:00:00.000+0100,2026-07-25T08:00:02.412+0100
7239301,11063,138,2026-07-25T01:00:00.000+0100,2026-07-25T04:30:01.958+0100
7239300,11063,12,2026-07-24T01:00:00.000+0100,2026-07-25T04:30:01.940+0100
7238912,11063,198,2026-07-24T01:00:00.000+0100,2026-07-25T00:00:01.921+0100
7238843,269286,1674,2026-07-24T22:57:18.000+0100,2026-07-24T23:00:32.526+0100
7238083,11063,702,2026-07-24T01:00:00.000+0100,2026-07-24T22:00:01.762+0100
7237072,11063,866,2026-07-24T01:00:00.000+0100,2026-07-24T20:00:01.650+0100
7236136,11063,664,2026-07-24T01:00:00.000+0100,2026-07-24T18:00:01.901+0100
7235153,11063,3272,2026-07-24T01:00:00.000+0100,2026-07-24T16:00:01.840+0100
7233906,11063,180,2026-07-24T01:00:00.000+0100,2026-07-24T12:30:01.763+0100
7233031,11063,34,2026-07-24T01:00:00.000+0100,2026-07-24T06:00:01.877+0100
7232534,11063,248,2026-07-24T01:00:00.000+0100,2026-07-24T04:30:05.538+0100
7232533,11063,218,2026-07-23T01:00:00.000+0100,2026-07-24T04:30:05.522+0100
7232514,269286,3902,2026-07-23T12:17:00.000+0100,2026-07-24T00:19:03.117+0100
7232042,11063,236,2026-07-23T01:00:00.000+0100,2026-07-24T00:00:01.717+0100
7231248,11063,174,2026-07-23T01:00:00.000+0100,2026-07-23T22:00:01.621+0100
7230349,11063,350,2026-07-23T01:00:00.000+0100,2026-07-23T20:00:01.588+0100
7229454,11063,390,2026-07-23T01:00:00.000+0100,2026-07-23T18:00:01.766+0100
7228460,11063,3462,2026-07-23T01:00:00.000+0100,2026-07-23T16:00:01.728+0100
7227342,11063,9396,2026-07-23T01:00:00.000+0100,2026-07-23T12:30:01.786+0100
7226627,11063,374,2026-07-23T01:00:00.000+0100,2026-07-23T08:00:01.728+0100
7225970,11063,24,2026-07-23T01:00:00.000+0100,2026-07-23T04:30:02.373+0100
7225481,269286,4203,2026-07-22T23:43:16.000+0100,2026-07-22T23:43:29.511+0100
7224719,11063,2050,2026-07-22T01:00:00.000+0100,2026-07-22T22:00:01.693+0100
7223749,11063,1710,2026-07-22T01:00:00.000+0100,2026-07-22T20:00:01.879+0100
7222810,11063,1932,2026-07-22T01:00:00.000+0100,2026-07-22T18:00:01.740+0100
7221843,11063,6511,2026-07-22T01:00:00.000+0100,2026-07-22T16:00:01.751+0100
7220744,11063,4705,2026-07-22T01:00:00.000+0100,2026-07-22T12:30:01.892+0100
7219747,11063,2102,2026-07-22T01:00:00.000+0100,2026-07-22T08:00:01.676+0100
7219089,11063,114,2026-07-21T01:00:00.000+0100,2026-07-22T04:30:03.273+0100
7218669,11063,146,2026-07-21T01:00:00.000+0100,2026-07-22T00:00:01.814+0100
7218650,269286,5911,2026-07-21T23:41:43.000+0100,2026-07-21T23:42:49.535+0100
7217841,11063,606,2026-07-21T01:00:00.000+0100,2026-07-21T22:00:01.724+0100
7216800,11063,2384,2026-07-21T01:00:00.000+0100,2026-07-21T20:00:01.648+0100
7215783,11063,2096,2026-07-21T01:00:00.000+0100,2026-07-21T18:00:01.556+0100
7214797,11063,5353,2026-07-21T01:00:00.000+0100,2026-07-21T16:00:01.714+0100
7213697,11063,4124,2026-07-21T01:00:00.000+0100,2026-07-21T12:30:01.659+0100
7212091,11063,198,2026-07-21T01:00:00.000+0100,2026-07-21T04:30:05.739+0100
7212090,11063,66,2026-07-20T01:00:00.000+0100,2026-07-21T04:30:05.718+0100
7212045,269286,2012,2026-07-20T12:02:00.000+0100,2026-07-21T00:03:57.908+0100
7211661,11063,1548,2026-07-20T01:00:00.000+0100,2026-07-21T00:00:01.775+0100
7210795,11063,1354,2026-07-20T01:00:00.000+0100,2026-07-20T22:00:01.649+0100
7209681,11063,1238,2026-07-20T01:00:00.000+0100,2026-07-20T20:00:01.598+0100
7208598,11063,8418,2026-07-20T01:00:00.000+0100,2026-07-20T18:00:01.830+0100
7207553,11063,7256,2026-07-20T01:00:00.000+0100,2026-07-20T16:00:01.873+0100
7206455,11063,1064,2026-07-20T01:00:00.000+0100,2026-07-20T12:30:02.016+0100
7205517,11063,2,2026-07-20T01:00:00.000+0100,2026-07-20T08:00:01.764+0100
7204696,11063,208,2026-07-20T01:00:00.000+0100,2026-07-20T04:30:05.861+0100
7204695,11063,88,2026-07-19T01:00:00.000+0100,2026-07-20T04:30:05.840+0100
7204309,11063,42,2026-07-19T01:00:00.000+0100,2026-07-20T00:00:01.844+0100
7204305,269286,5185,2026-07-19T23:54:39.000+0100,2026-07-19T23:55:31.175+0100
7203457,11063,394,2026-07-19T01:00:00.000+0100,2026-07-19T22:00:01.689+0100
7203355,19027,61,2026-07-15T01:00:00.000+0100,2026-07-19T21:18:46.321+0100
7203352,19027,460,2026-07-17T01:00:00.000+0100,2026-07-19T21:18:46.318+0100
7203353,19027,9371,2026-07-18T01:00:00.000+0100,2026-07-19T21:18:46.318+0100
7203354,19027,4,2026-07-16T01:00:00.000+0100,2026-07-19T21:18:46.318+0100
7203351,19027,10001,2026-07-19T01:00:00.000+0100,2026-07-19T21:18:46.315+0100
7202320,11063,3560,2026-07-19T01:00:00.000+0100,2026-07-19T20:00:01.767+0100
7200263,11063,5640,2026-07-19T01:00:00.000+0100,2026-07-19T16:00:01.755+0100
7199142,11063,942,2026-07-19T01:00:00.000+0100,2026-07-19T12:30:01.732+0100
7197277,11063,206,2026-07-19T01:00:00.000+0100,2026-07-19T04:30:05.730+0100
7197276,11063,56,2026-07-18T01:00:00.000+0100,2026-07-19T04:30:05.708+0100
7196883,11063,982,2026-07-18T01:00:00.000+0100,2026-07-19T00:00:01.908+0100
7196827,269286,6498,2026-07-18T22:55:24.000+0100,2026-07-18T22:55:47.065+0100
7196025,11063,110,2026-07-18T01:00:00.000+0100,2026-07-18T22:00:01.790+0100
7194923,11063,1086,2026-07-18T01:00:00.000+0100,2026-07-18T20:00:01.666+0100
7193832,11063,2498,2026-07-18T01:00:00.000+0100,2026-07-18T18:00:01.860+0100
7192748,11063,3597,2026-07-18T01:00:00.000+0100,2026-07-18T16:00:01.764+0100
7191598,11063,1974,2026-07-18T01:00:00.000+0100,2026-07-18T12:30:01.866+0100
7189723,11063,412,2026-07-18T01:00:00.000+0100,2026-07-18T04:30:06.161+0100
7189722,11063,62,2026-07-17T01:00:00.000+0100,2026-07-18T04:30:06.141+0100
7189357,11063,80,2026-07-17T01:00:00.000+0100,2026-07-18T00:00:16.470+0100
7189288,269286,2796,2026-07-17T22:58:06.000+0100,2026-07-17T23:00:58.335+0100
7188413,11063,362,2026-07-17T01:00:00.000+0100,2026-07-17T22:00:01.819+0100
7188102,19027,63,2026-07-12T01:00:00.000+0100,2026-07-17T20:05:31.477+0100
7188101,19027,4457,2026-07-17T01:00:00.000+0100,2026-07-17T20:05:31.471+0100
7188100,19027,11255,2026-07-16T01:00:00.000+0100,2026-07-17T20:05:31.462+0100
7188099,19027,708,2026-07-15T01:00:00.000+0100,2026-07-17T20:05:31.454+0100
7188098,19027,22,2026-07-14T01:00:00.000+0100,2026-07-17T20:05:31.446+0100
7187312,11063,2118,2026-07-17T01:00:00.000+0100,2026-07-17T20:00:01.654+0100
7186183,11063,1860,2026-07-17T01:00:00.000+0100,2026-07-17T18:00:01.851+0100
7185053,11063,1660,2026-07-17T01:00:00.000+0100,2026-07-17T16:00:01.797+0100
7183818,11063,2076,2026-07-17T01:00:00.000+0100,2026-07-17T12:30:01.800+0100
7182293,11063,796,2026-07-17T01:00:00.000+0100,2026-07-17T04:30:05.759+0100
7182292,11063,176,2026-07-16T01:00:00.000+0100,2026-07-17T04:30:05.739+0100
7181818,11063,962,2026-07-16T01:00:00.000+0100,2026-07-17T00:00:01.710+0100
7181803,269286,5864,2026-07-16T23:39:31.000+0100,2026-07-16T23:41:04.970+0100
7181009,11063,2582,2026-07-16T01:00:00.000+0100,2026-07-16T22:00:01.591+0100
7179161,11063,950,2026-07-16T01:00:00.000+0100,2026-07-16T18:00:01.833+0100
7178154,11063,1648,2026-07-16T01:00:00.000+0100,2026-07-16T16:00:01.704+0100
7176910,11063,1346,2026-07-16T01:00:00.000+0100,2026-07-16T12:30:01.749+0100
7176151,11063,8,2026-07-16T01:00:00.000+0100,2026-07-16T08:00:01.880+0100
7175994,11063,8,2026-07-16T01:00:00.000+0100,2026-07-16T06:00:01.715+0100
7175526,11063,156,2026-07-16T01:00:00.000+0100,2026-07-16T04:30:05.859+0100
7175525,11063,92,2026-07-15T01:00:00.000+0100,2026-07-16T04:30:05.839+0100
7174987,11063,590,2026-07-15T01:00:00.000+0100,2026-07-16T00:00:01.665+0100
7174970,269286,2602,2026-07-15T23:38:56.000+0100,2026-07-15T23:40:48.952+0100
7174139,11063,1032,2026-07-15T01:00:00.000+0100,2026-07-15T22:00:01.551+0100
7173152,11063,1116,2026-07-15T01:00:00.000+0100,2026-07-15T20:00:01.834+0100
7172235,11063,1994,2026-07-15T01:00:00.000+0100,2026-07-15T18:00:01.791+0100
7172134,19027,813,2026-07-14T01:00:00.000+0100,2026-07-15T16:19:07.566+0100
7172133,19027,929,2026-07-15T01:00:00.000+0100,2026-07-15T16:19:07.555+0100
7171202,11063,722,2026-07-15T01:00:00.000+0100,2026-07-15T16:00:01.591+0100
7170101,11063,600,2026-07-15T01:00:00.000+0100,2026-07-15T12:30:01.903+0100
7169127,11063,16,2026-07-15T01:00:00.000+0100,2026-07-15T08:00:01.716+0100
7168397,11063,396,2026-07-15T01:00:00.000+0100,2026-07-15T04:30:06.102+0100
7167962,11063,472,2026-07-14T01:00:00.000+0100,2026-07-15T00:00:01.965+0100
7167909,269286,3898,2026-07-14T22:56:08.000+0100,2026-07-14T22:58:24.530+0100
7167055,11063,790,2026-07-14T01:00:00.000+0100,2026-07-14T22:00:01.759+0100
7165951,11063,914,2026-07-14T01:00:00.000+0100,2026-07-14T20:00:01.657+0100
7164972,11063,3668,2026-07-14T01:00:00.000+0100,2026-07-14T18:00:01.644+0100
7163989,11063,3102,2026-07-14T01:00:00.000+0100,2026-07-14T16:00:01.724+0100
7163977,19027,8983,2026-07-12T01:00:00.000+0100,2026-07-14T15:34:17.474+0100
7163976,19027,464,2026-07-14T01:00:00.000+0100,2026-07-14T15:34:17.469+0100
7163975,19027,3009,2026-07-13T01:00:00.000+0100,2026-07-14T15:34:17.462+0100
7162906,11063,5015,2026-07-14T01:00:00.000+0100,2026-07-14T12:30:01.840+0100
7161157,11063,2,2026-07-13T01:00:00.000+0100,2026-07-14T04:30:05.770+0100
7160694,11063,256,2026-07-13T01:00:00.000+0100,2026-07-14T00:00:01.924+0100
7160621,269286,4398,2026-07-13T22:46:27.000+0100,2026-07-13T22:48:52.724+0100
7159881,11063,136,2026-07-13T01:00:00.000+0100,2026-07-13T22:00:01.735+0100
7158836,11063,1110,2026-07-13T01:00:00.000+0100,2026-07-13T20:00:01.819+0100
7157838,11063,2090,2026-07-13T01:00:00.000+0100,2026-07-13T18:00:01.921+0100
7156823,11063,3000,2026-07-13T01:00:00.000+0100,2026-07-13T16:00:01.634+0100
7155729,11063,4020,2026-07-13T01:00:00.000+0100,2026-07-13T12:30:01.833+0100
7155704,437604,2,2026-07-10T01:00:00.000+0100,2026-07-13T11:48:46.425+0100
7155703,437604,3,2026-07-12T01:00:00.000+0100,2026-07-13T11:48:46.394+0100
7155702,437604,2,2026-07-11T01:00:00.000+0100,2026-07-13T11:48:46.268+0100
7155701,437604,3,2026-07-08T01:00:00.000+0100,2026-07-13T11:48:46.261+0100
7155700,437604,2,2026-07-09T01:00:00.000+0100,2026-07-13T11:48:46.260+0100
7155699,437604,1,2026-07-06T01:00:00.000+0100,2026-07-13T11:48:46.259+0100
7155698,437604,2,2026-07-07T01:00:00.000+0100,2026-07-13T11:48:46.252+0100
7155697,437604,381,2026-07-13T01:00:00.000+0100,2026-07-13T11:48:46.247+0100
7154753,11063,1570,2026-07-13T01:00:00.000+0100,2026-07-13T08:00:01.823+0100
7154027,11063,2,2026-07-13T01:00:00.000+0100,2026-07-13T04:30:05.792+0100
7154026,11063,314,2026-07-12T01:00:00.000+0100,2026-07-13T04:30:05.777+0100
7153595,11063,302,2026-07-12T01:00:00.000+0100,2026-07-13T00:00:01.766+0100
7153567,269286,4504,2026-07-12T23:17:44.000+0100,2026-07-12T23:17:59.765+0100
7152782,11063,1344,2026-07-12T01:00:00.000+0100,2026-07-12T22:00:01.848+0100
7151721,11063,958,2026-07-12T01:00:00.000+0100,2026-07-12T20:00:01.798+0100
7150688,11063,1622,2026-07-12T01:00:00.000+0100,2026-07-12T18:00:01.712+0100
7149669,11063,4949,2026-07-12T01:00:00.000+0100,2026-07-12T16:00:01.809+0100
7148625,11063,9488,2026-07-12T01:00:00.000+0100,2026-07-12T12:30:01.656+0100
7147640,11063,1382,2026-07-12T01:00:00.000+0100,2026-07-12T08:00:01.888+0100
7146879,11063,6,2026-07-12T01:00:00.000+0100,2026-07-12T04:30:01.982+0100
7146878,11063,144,2026-07-11T01:00:00.000+0100,2026-07-12T04:30:01.965+0100
7146473,11063,224,2026-07-11T01:00:00.000+0100,2026-07-12T00:00:01.857+0100
7146448,269286,4650,2026-07-11T23:10:46.000+0100,2026-07-11T23:12:14.252+0100
7145714,11063,200,2026-07-11T01:00:00.000+0100,2026-07-11T22:00:01.667+0100
7144629,11063,1844,2026-07-11T01:00:00.000+0100,2026-07-11T20:00:01.610+0100
7143608,11063,1142,2026-07-11T01:00:00.000+0100,2026-07-11T18:00:01.588+0100
7142556,11063,3851,2026-07-11T01:00:00.000+0100,2026-07-11T16:00:01.903+0100
7141451,11063,3952,2026-07-11T01:00:00.000+0100,2026-07-11T12:30:01.959+0100
7141263,269286,175,2026-07-10T20:12:00.000+0100,2026-07-11T08:12:44.471+0100
7140454,11063,1549,2026-07-11T01:00:00.000+0100,2026-07-11T08:00:01.706+0100
7139769,11063,94,2026-07-10T01:00:00.000+0100,2026-07-11T04:30:05.898+0100
7139321,11063,392,2026-07-10T01:00:00.000+0100,2026-07-11T00:00:01.776+0100
7139243,269286,1062,2026-07-10T22:43:47.000+0100,2026-07-10T22:47:23.976+0100
7138506,11063,524,2026-07-10T01:00:00.000+0100,2026-07-10T22:00:01.649+0100
7137453,11063,1066,2026-07-10T01:00:00.000+0100,2026-07-10T20:00:01.813+0100
7136397,11063,426,2026-07-10T01:00:00.000+0100,2026-07-10T18:00:01.611+0100
7135357,11063,1508,2026-07-10T01:00:00.000+0100,2026-07-10T16:00:01.752+0100
7134167,11063,1406,2026-07-10T01:00:00.000+0100,2026-07-10T12:30:01.671+0100
7133430,11063,20,2026-07-10T01:00:00.000+0100,2026-07-10T08:00:01.758+0100
7132813,11063,154,2026-07-10T01:00:00.000+0100,2026-07-10T04:30:05.397+0100
7132299,11063,54,2026-07-09T01:00:00.000+0100,2026-07-10T00:00:01.719+0100
7132276,269286,7422,2026-07-09T23:31:02.000+0100,2026-07-09T23:32:18.697+0100
7131580,11063,486,2026-07-09T01:00:00.000+0100,2026-07-09T22:00:01.613+0100
7130674,11063,312,2026-07-09T01:00:00.000+0100,2026-07-09T20:00:01.584+0100
7129723,11063,1564,2026-07-09T01:00:00.000+0100,2026-07-09T18:00:01.714+0100
7128783,11063,4320,2026-07-09T01:00:00.000+0100,2026-07-09T16:00:01.777+0100
7127630,11063,1218,2026-07-09T01:00:00.000+0100,2026-07-09T12:30:02.026+0100
7126978,11063,16,2026-07-09T01:00:00.000+0100,2026-07-09T08:00:01.872+0100
7126792,11063,4,2026-07-09T01:00:00.000+0100,2026-07-09T06:00:01.890+0100
7126348,11063,300,2026-07-09T01:00:00.000+0100,2026-07-09T04:30:02.890+0100
7126347,11063,84,2026-07-08T01:00:00.000+0100,2026-07-09T04:30:02.874+0100
7125844,11063,858,2026-07-08T01:00:00.000+0100,2026-07-09T00:00:01.742+0100
7125793,269286,4501,2026-07-08T23:05:12.000+0100,2026-07-08T23:05:33.161+0100
7125128,11063,1290,2026-07-08T01:00:00.000+0100,2026-07-08T22:00:01.584+0100
7124179,11063,1130,2026-07-08T01:00:00.000+0100,2026-07-08T20:00:01.736+0100
7123251,11063,2316,2026-07-08T01:00:00.000+0100,2026-07-08T18:00:01.889+0100
7122302,11063,4442,2026-07-08T01:00:00.000+0100,2026-07-08T16:00:01.577+0100
7121208,11063,5168,2026-07-08T01:00:00.000+0100,2026-07-08T12:30:01.679+0100
7120303,11063,1601,2026-07-08T01:00:00.000+0100,2026-07-08T08:00:01.651+0100
7119600,11063,146,2026-07-08T01:00:00.000+0100,2026-07-08T04:30:02.342+0100
7119599,11063,18,2026-07-07T01:00:00.000+0100,2026-07-08T04:30:02.320+0100
7119165,11063,514,2026-07-07T01:00:00.000+0100,2026-07-08T00:00:01.672+0100
7119097,269286,3398,2026-07-07T22:54:17.000+0100,2026-07-07T22:54:46.138+0100
7118415,11063,836,2026-07-07T01:00:00.000+0100,2026-07-07T22:00:01.714+0100
7117408,11063,2526,2026-07-07T01:00:00.000+0100,2026-07-07T20:00:01.830+0100
7116449,11063,2482,2026-07-07T01:00:00.000+0100,2026-07-07T18:00:01.655+0100
7115482,11063,4030,2026-07-07T01:00:00.000+0100,2026-07-07T16:00:01.687+0100
7114346,11063,1814,2026-07-07T01:00:00.000+0100,2026-07-07T12:30:01.283+0100
7113437,11063,12,2026-07-07T01:00:00.000+0100,2026-07-07T08:00:01.465+0100
7112707,11063,38,2026-07-06T01:00:00.000+0100,2026-07-07T04:30:06.216+0100
7112265,11063,758,2026-07-06T01:00:00.000+0100,2026-07-07T00:00:01.199+0100
7112231,269286,3621,2026-07-06T23:17:43.000+0100,2026-07-06T23:18:06.660+0100
7111514,11063,220,2026-07-06T01:00:00.000+0100,2026-07-06T22:00:01.168+0100
7110508,11063,1876,2026-07-06T01:00:00.000+0100,2026-07-06T20:00:01.151+0100
7109586,11063,1278,2026-07-06T01:00:00.000+0100,2026-07-06T18:00:01.120+0100
7108581,11063,5665,2026-07-06T01:00:00.000+0100,2026-07-06T16:00:01.185+0100
7107501,437604,16,2026-07-06T01:00:00.000+0100,2026-07-06T12:30:02.206+0100
7107500,437604,807,2026-07-05T01:00:00.000+0100,2026-07-06T12:30:02.187+0100
7107497,11063,7438,2026-07-06T01:00:00.000+0100,2026-07-06T12:30:01.250+0100
7106492,11063,324,2026-07-06T01:00:00.000+0100,2026-07-06T08:00:01.380+0100
7105300,11063,142,2026-07-05T01:00:00.000+0100,2026-07-06T00:00:01.214+0100
7105281,269286,691,2026-07-05T23:47:21.000+0100,2026-07-05T23:47:30.682+0100
7105277,269286,3386,2026-07-05T23:45:29.000+0100,2026-07-05T23:46:01.268+0100
7104542,11063,172,2026-07-05T01:00:00.000+0100,2026-07-05T22:00:01.273+0100
7103522,11063,198,2026-07-05T01:00:00.000+0100,2026-07-05T20:00:01.156+0100
7102589,11063,1408,2026-07-05T01:00:00.000+0100,2026-07-05T18:00:01.406+0100
7101585,11063,4606,2026-07-05T01:00:00.000+0100,2026-07-05T16:00:01.218+0100
7100572,11063,4568,2026-07-05T01:00:00.000+0100,2026-07-05T12:30:01.396+0100
7099620,11063,1414,2026-07-05T01:00:00.000+0100,2026-07-05T08:00:01.179+0100
7099277,11063,2,2026-07-05T01:00:00.000+0100,2026-07-05T06:00:01.281+0100
7098878,269286,4314,2026-07-05T00:50:46.000+0100,2026-07-05T00:51:18.320+0100
7098474,11063,410,2026-07-04T01:00:00.000+0100,2026-07-05T00:00:01.337+0100
7097717,11063,1056,2026-07-04T01:00:00.000+0100,2026-07-04T22:00:01.333+0100
7096658,11063,1198,2026-07-04T01:00:00.000+0100,2026-07-04T20:00:01.465+0100
7096657,2227,1713,2026-07-04T01:00:00.000+0100,2026-07-04T20:00:01.243+0100
7095697,11063,1758,2026-07-04T01:00:00.000+0100,2026-07-04T18:00:01.418+0100
7095696,2227,126,2026-07-03T01:00:00.000+0100,2026-07-04T18:00:01.188+0100
7094738,11063,5385,2026-07-04T01:00:00.000+0100,2026-07-04T16:00:01.377+0100
7093677,11063,4988,2026-07-04T01:00:00.000+0100,2026-07-04T12:30:01.396+0100
7092780,11063,1853,2026-07-04T01:00:00.000+0100,2026-07-04T08:00:01.624+0100
7092776,2227,167,2026-07-03T01:00:00.000+0100,2026-07-04T08:00:01.016+0100
7092452,2227,323,2026-07-03T01:00:00.000+0100,2026-07-04T06:00:01.113+0100
7092081,11063,170,2026-07-04T01:00:00.000+0100,2026-07-04T04:30:02.139+0100
7092080,11063,10,2026-07-03T01:00:00.000+0100,2026-07-04T04:30:02.105+0100
7092079,2227,10640,2026-07-03T01:00:00.000+0100,2026-07-04T04:30:01.800+0100
7091645,11063,476,2026-07-03T01:00:00.000+0100,2026-07-04T00:00:01.194+0100
7091581,269286,2283,2026-07-03T22:54:04.000+0100,2026-07-03T22:54:19.887+0100
7090871,11063,70,2026-07-03T01:00:00.000+0100,2026-07-03T22:00:01.371+0100
7089857,11063,152,2026-07-03T01:00:00.000+0100,2026-07-03T20:00:01.319+0100
7089856,2227,575,2026-07-03T01:00:00.000+0100,2026-07-03T20:00:01.146+0100
7088773,11063,210,2026-07-03T01:00:00.000+0100,2026-07-03T18:00:01.121+0100
7088772,2227,295,2026-07-03T01:00:00.000+0100,2026-07-03T18:00:00.955+0100
7087738,11063,2219,2026-07-03T01:00:00.000+0100,2026-07-03T16:00:01.894+0100
7086541,11063,1124,2026-07-03T01:00:00.000+0100,2026-07-03T12:30:01.279+0100
7086540,2227,4416,2026-07-01T01:00:00.000+0100,2026-07-03T12:30:01.106+0100
7085267,11063,234,2026-07-03T01:00:00.000+0100,2026-07-03T04:30:04.914+0100
7085266,11063,108,2026-07-02T01:00:00.000+0100,2026-07-03T04:30:04.893+0100
7084749,11063,164,2026-07-02T01:00:00.000+0100,2026-07-03T00:00:01.482+0100
7084709,269286,6463,2026-07-02T23:26:25.000+0100,2026-07-02T23:26:40.543+0100
7084034,11063,820,2026-07-02T01:00:00.000+0100,2026-07-02T22:00:01.257+0100
7083158,11063,848,2026-07-02T01:00:00.000+0100,2026-07-02T20:00:01.090+0100
7082240,11063,1561,2026-07-02T01:00:00.000+0100,2026-07-02T18:00:01.057+0100
7081299,11063,4248,2026-07-02T01:00:00.000+0100,2026-07-02T16:00:01.270+0100
7080133,11063,7555,2026-07-02T01:00:00.000+0100,2026-07-02T12:30:01.153+0100
7079507,11063,12,2026-07-02T01:00:00.000+0100,2026-07-02T08:00:01.197+0100
7079320,11063,6,2026-07-02T01:00:00.000+0100,2026-07-02T06:00:01.179+0100
